,0,1,2,3,4,5,6,7
1392,-0.2659446366479982,-0.5428714687040321,-0.23837046170012258,-0.033558004812388936,-0.21394784776564826,-0.03385739959132812,-0.19732838086747084,-0.3184514925091585
1393,-0.2659446366479982,-0.5428714687040321,-0.2381959847035572,-0.03277071111640096,-0.21298389172550108,-0.032459756413462944,-0.19470417601728368,-0.3231247604825581
1394,-0.2659446366479982,-0.5428714687040321,-0.2246740174697413,-0.03395165166038293,-0.19485233763701834,-0.03106211323559777,-0.18922284872665604,-0.2701073410601969
1395,-0.2659446366479982,-0.5428714687040321,-0.15515583915072803,-0.033558004812388936,-0.16749434716426972,-0.03525504276919329,-0.14253063580054476,-0.15167656594650988
1396,-0.2659446366479982,-0.5428714687040321,-0.22552459282799747,-0.03316435796439495,-0.2082100141933436,-0.03385739959132812,-0.1846576639576914,-0.2925811735158296
1397,-0.2659446366479982,-0.5428714687040321,-0.20874208672086628,-0.031983417420412975,-0.19806552443750897,-0.032459756413462944,-0.15661438609119424,-0.2696734832907831
1398,-0.2659446366479982,-0.5428714687040321,-0.23525168538651667,-0.031983417420412975,-0.21417736110854044,-0.03385739959132812,-0.19515448335844007,-0.31882337059722743
1399,-0.2659446366479982,-0.5428714687040321,-0.2166044563785931,-0.03158977057241898,-0.20591488076442174,-0.032459756413462944,-0.18046514733313201,-0.27833824274278934
1400,-0.2659446366479982,-0.5428714687040321,-0.23606954630791682,-0.03316435796439495,-0.21257076770829514,-0.03385739959132812,-0.19319797560031235,-0.3202365073318894
1401,-0.2659446366479982,-0.5428714687040321,-0.22206776733354613,-0.03158977057241898,-0.20765918217040236,-0.032459756413462944,-0.17858627877175542,-0.2959404722447189
1402,-0.2659446366479982,-0.5428714687040321,-0.2216533844667034,-0.03001518318044302,-0.20977070492501046,-0.032459756413462944,-0.18298065730786764,-0.30604316030392503
1403,-0.2659446366479982,-0.5428714687040321,-0.1818726292497998,-0.029227889484455035,-0.1901243627734393,-0.03106211323559777,-0.14329149992870555,-0.25342241084217065
1404,-0.2659446366479982,-0.5428714687040321,-0.13894038328243427,-0.03434529850837692,-0.12893610555838242,-0.03385739959132812,-0.09121112674806794,-0.045616935229249485
1405,-0.2659446366479982,-0.5428714687040321,-0.22964661187185426,-0.033558004812388936,-0.2073378634903533,-0.03385739959132812,-0.18492163722664515,-0.29529588355873276
1406,-0.2659446366479982,-0.5428714687040321,-0.23830503282641058,-0.03237706426840697,-0.2154626358287367,-0.03525504276919329,-0.19513895551908983,-0.32647166327517857
1407,-0.2659446366479982,-0.5428714687040321,-0.2305844257283931,-0.03158977057241898,-0.21280028105118734,-0.03385739959132812,-0.18835328972304374,-0.3180672184848206
1408,-0.2659446366479982,-0.5428714687040321,-0.23437930040368982,-0.031983417420412975,-0.21353472374844232,-0.03385739959132812,-0.19676937865086294,-0.31665408175015863
1409,-0.2659446366479982,-0.5428714687040321,-0.21284229614015238,-0.03237706426840697,-0.20210495927241146,-0.03385739959132812,-0.17666082669232813,-0.26597949428263173
1410,-0.2659446366479982,-0.5428714687040321,-0.23075890272495847,-0.030802476876431003,-0.21247896237113828,-0.03385739959132812,-0.19336878183316478,-0.30996027616491784
1411,-0.2659446366479982,-0.5428714687040321,-0.24133657064173383,-0.03277071111640096,-0.21610527318883482,-0.03525504276919329,-0.2014898418133298,-0.3303639872636334
1412,-0.2659446366479982,-0.5428714687040321,-0.23505539876538062,-0.03316435796439495,-0.21247896237113828,-0.03385739959132812,-0.19195574845229477,-0.3206207813562273
1413,-0.2659446366479982,-0.5428714687040321,-0.16871052082139995,-0.030802476876431003,-0.18599312260137996,-0.032459756413462944,-0.14467347763087512,-0.2165197085694633
1414,-0.2659446366479982,-0.5428714687040321,-0.22893779907330747,-0.030802476876431003,-0.21059695295942235,-0.03106211323559777,-0.185760140551557,-0.3149310466087726
1415,-0.2659446366479982,1.247298750063913,-0.033294561862104784,-0.03473894535637091,-0.015464708832485453,-0.03385739959132812,0.021303597183625567,0.2697728712620147
1416,-0.2659446366479982,0.5323944237979612,-0.18333387409603474,-0.033558004812388936,-0.17552731416549625,-0.032459756413462944,-0.16975093818148027,-0.22659760475613144
1417,-0.2659446366479982,-0.5428714687040321,-0.2406168530309017,-0.03119612372442499,-0.2169315212232467,-0.03385739959132812,-0.1992538329468981,-0.334690169021502
1418,-0.2659446366479982,-0.5428714687040321,-0.18656169853249405,-0.031983417420412975,-0.1887472827160862,-0.032459756413462944,-0.15367962445400266,-0.2214408952682422
1419,-0.2659446366479982,-0.5428714687040321,-0.210846715491936,-0.03395165166038293,-0.18865547737892932,-0.032459756413462944,-0.17048074663094062,-0.22603978762402804
1420,-0.2659446366479982,-0.5428714687040321,-0.18780484713302228,-0.03237706426840697,-0.1888849907218215,-0.03385739959132812,-0.14569831502798963,-0.22603978762402804
1421,-0.2659446366479982,-0.5428714687040321,-0.23253638712746813,-0.03237706426840697,-0.21197403301677545,-0.03385739959132812,-0.18940918279885868,-0.311646123497497
1422,-0.2659446366479982,-0.5428714687040321,-0.22890508463645146,-0.03237706426840697,-0.20738376615893173,-0.03106211323559777,-0.19148991327178816,-0.30176656229113225
1423,-0.2659446366479982,-0.5428714687040321,-0.2272584579813658,-0.03277071111640096,-0.20986251026216735,-0.03525504276919329,-0.185123499138198,-0.2945893151914018
1424,-0.2659446366479982,-0.5428714687040321,-0.20259177259193709,-0.03119612372442499,-0.20173773792378394,-0.03385739959132812,-0.1515988939810732,-0.2646779209743904
1425,-0.2659446366479982,-0.5428714687040321,-0.2253501158314321,-0.03277071111640096,-0.20756737683324547,-0.03385739959132812,-0.18866384651004814,-0.28961854474754706
1426,-0.2659446366479982,-0.5428714687040321,-0.22878513170131276,-0.03277071111640096,-0.20889855422202017,-0.032459756413462944,-0.1874060915226803,-0.30341522181490455
1427,-0.2659446366479982,-0.5428714687040321,-0.2373563141575864,-0.033558004812388936,-0.21280028105118734,-0.03385739959132812,-0.1910396059306318,-0.3191828527490274
1428,-0.2659446366479982,-0.5428714687040321,-0.20661564832522586,-0.03277071111640096,-0.1981114271060874,-0.03385739959132812,-0.17330681339268064,-0.2612938303729631
1429,-0.2659446366479982,-0.5428714687040321,-0.24273238661425675,-0.03277071111640096,-0.2169315212232467,-0.03525504276919329,-0.19961097325195318,-0.33565705205048124
1430,-0.2659446366479982,-0.5428714687040321,-0.20731355631148732,-0.031983417420412975,-0.1970097630602049,-0.03385739959132812,-0.17532543250820923,-0.26594230647382483
1431,-0.2659446366479982,-0.5428714687040321,-0.2193415642622123,-0.028834242636461047,-0.20848543020481422,-0.032459756413462944,-0.17563598929521362,-0.29523390387738796
1432,-0.2659446366479982,-0.5428714687040321,-0.22953756374900092,-0.033558004812388936,-0.2089444568905986,-0.03385739959132812,-0.18069806492338533,-0.29310180283912607
1433,-0.2659446366479982,-0.5428714687040321,-0.23357234429457502,-0.031983417420412975,-0.21220354635966765,-0.032459756413462944,-0.19569795773569776,-0.31180727066899355
1434,-0.2659446366479982,-0.5428714687040321,-0.23169671658149732,-0.03277071111640096,-0.21000021826790266,-0.03385739959132812,-0.18673839443062087,-0.30510106914748375
1435,-0.2659446366479982,-0.5428714687040321,-0.20716088893949264,-0.03119612372442499,-0.20196725126667614,-0.032459756413462944,-0.15672308096664578,-0.2752764464843551
1436,-0.2659446366479982,-0.5428714687040321,-0.20981075832482915,-0.029227889484455035,-0.20242627795246051,-0.032459756413462944,-0.1727322833367225,-0.28382964250994064
1437,-0.2659446366479982,-0.5428714687040321,-0.217902129040548,-0.031983417420412975,-0.20545585407863737,-0.03525504276919329,-0.19302716936745992,-0.2908829302469814
1438,-0.2659446366479982,-0.5428714687040321,-0.22791274671848594,-0.029621536332449027,-0.21059695295942235,-0.03106211323559777,-0.1882445948475922,-0.31469552381966226
1439,-0.2659446366479982,-0.5428714687040321,-0.2356987826902154,-0.03473894535637091,-0.2112854929880989,-0.03525504276919329,-0.19280977961655685,-0.30120874515902885
1440,-0.2659446366479982,-0.5428714687040321,-0.22820717665018997,-0.03001518318044302,-0.21123959031952047,-0.03106211323559777,-0.18571355703350637,-0.3156624068486415
1441,-0.2659446366479982,-0.5428714687040321,-0.20870937228401026,-0.028834242636461047,-0.20068197654647987,-0.029664470057732595,-0.17145900051000446,-0.28902353980663675
1442,-0.2659446366479982,-0.5428714687040321,-0.2270076472988031,-0.03395165166038293,-0.20591488076442174,-0.03385739959132812,-0.1763813255840242,-0.28263963262812003
1443,-0.2659446366479982,-0.5428714687040321,-0.17335597085495286,-0.03158977057241898,-0.1784191822859378,-0.032459756413462944,-0.14881941073738383,-0.22476300618832468
1444,-0.2659446366479982,-0.5428714687040321,-0.16466483546354052,-0.030802476876431003,-0.18714068931584088,-0.03385739959132812,-0.16352427460204208,-0.24431139768448173
1445,-0.2659446366479982,-0.5428714687040321,-0.2182619878459641,-0.03158977057241898,-0.20678703146741204,-0.03385739959132812,-0.17923844802446465,-0.2683967018550798
1446,-0.2659446366479982,1.2852323098193028,-0.16622422362034348,-0.035526239052358896,-0.1156243316706356,-0.03385739959132812,-0.1666453703114363,-0.15378387511223388
1447,-0.2659446366479982,-0.5428714687040321,-0.1964305536507226,-0.031983417420412975,-0.19733108174025396,-0.03385739959132812,-0.17034099607678863,-0.25411658327323267
1448,-0.2659446366479982,-0.5428714687040321,-0.18740136907846486,-0.03316435796439495,-0.191455540162214,-0.032459756413462944,-0.17846205605695364,-0.23735727743759263
1449,-0.2659446366479982,-0.5428714687040321,-0.24032242309919763,-0.03237706426840697,-0.21619707852599168,-0.03385739959132812,-0.20136561909852801,-0.3311697231211161
1450,-0.2659446366479982,-0.5428714687040321,-0.23664750135903959,-0.03434529850837692,-0.21101007697662827,-0.03385739959132812,-0.19349300454796653,-0.3040226226920838
1451,-0.2659446366479982,-0.5428714687040321,-0.21011609306881854,-0.031983417420412975,-0.20068197654647987,-0.032459756413462944,-0.17509251491795594,-0.26708273261056953
1452,-0.2659446366479982,-0.5428714687040321,-0.2218714807124101,-0.03395165166038293,-0.188517769373194,-0.029664470057732595,-0.17774777544684353,-0.2574262982570462
1453,-0.2659446366479982,-0.5428714687040321,-0.23688740722931698,-0.03158977057241898,-0.21408555577138358,-0.03385739959132812,-0.18860173515264725,-0.32702948040728197
1454,-0.2659446366479982,-0.5428714687040321,-0.2208246187330179,-0.028834242636461047,-0.20738376615893173,-0.03106211323559777,-0.18260798916346238,-0.30976194118461436
1455,-0.2659446366479982,-0.5428714687040321,-0.2293521819401502,-0.030802476876431003,-0.2118822276796186,-0.032459756413462944,-0.19178494221944234,-0.31340634644768994
1456,-0.2659446366479982,-0.5428714687040321,-0.22706217136022977,-0.03395165166038293,-0.2056394647529511,-0.03385739959132812,-0.18680050578802174,-0.2874988396455541
1457,-0.2659446366479982,-0.5428714687040321,-0.12737037744769342,-0.030802476876431003,-0.16552053241539694,-0.032459756413462944,-0.10057441387625056,-0.12429394272836727
1458,-0.2659446366479982,-0.5428714687040321,-0.21485968641293943,-0.03277071111640096,-0.2033902339926077,-0.03385739959132812,-0.17391239912733922,-0.27640447668483087
1459,-0.2659446366479982,-0.5428714687040321,-0.24196904975428327,-0.03277071111640096,-0.2158298571773642,-0.032459756413462944,-0.19999916923570868,-0.3321861898951712
1460,-0.2659446366479982,-0.5428714687040321,-0.240496900095763,-0.03237706426840697,-0.21661020254319763,-0.03525504276919329,-0.19481287089273522,-0.3334133875857987
1461,-0.2659446366479982,-0.5428714687040321,-0.18318120672404006,-0.031983417420412975,-0.1856718039213309,-0.03385739959132812,-0.146288372923298,-0.22673396005509006
1462,-0.2659446366479982,-0.5428714687040321,-0.2310751422812332,-0.029621536332449027,-0.211193687650942,-0.03106211323559777,-0.1929340023313586,-0.3188729543423033
1463,-0.2659446366479982,-0.5428714687040321,-0.23859946275811464,-0.03237706426840697,-0.21500360914295233,-0.03385739959132812,-0.19698676840176602,-0.3265832267015992
1464,-0.2659446366479982,-0.5428714687040321,-0.19278834634742056,-0.03119612372442499,-0.1937965762597143,-0.032459756413462944,-0.1452790633655337,-0.24022073871572344
1465,-0.2659446366479982,-0.5428714687040321,-0.19795722737066954,-0.03237706426840697,-0.18126514773780092,-0.029664470057732595,-0.16717331684934378,-0.24754673705068148
1466,-0.2659446366479982,-0.5428714687040321,-0.23733450453301572,-0.03158977057241898,-0.21376423709133452,-0.032459756413462944,-0.19476628737468457,-0.32395528821257874
1467,-0.2659446366479982,-0.5428714687040321,-0.1545887889118906,-0.031983417420412975,-0.13600511651946176,-0.02826682687986742,-0.1445803105947738,-0.1833233912411763
1468,-0.2659446366479982,-0.5428714687040321,-0.19150157849775098,-0.029227889484455035,-0.2016918352552055,-0.032459756413462944,-0.16357085812009275,-0.26055007419682524
1469,-0.2659446366479982,-0.5428714687040321,-0.20783698730118344,-0.03040883002843701,-0.20545585407863737,-0.03385739959132812,-0.18245271076996017,-0.2826272366918511
1470,-0.2659446366479982,-0.5428714687040321,-0.2001272850154513,-0.03040883002843701,-0.19719337373451865,-0.032459756413462944,-0.1542541545099608,-0.26568199181217655
1471,-0.2659446366479982,-0.5428714687040321,-0.22409606241861854,-0.03001518318044302,-0.20889855422202017,-0.032459756413462944,-0.18097756603168927,-0.3045928357604562
1472,-0.2659446366479982,-0.5428714687040321,-0.24466253838876112,-0.03237706426840697,-0.21798728260055075,-0.03525504276919329,-0.20246809569239363,-0.3399832338083499
1473,-0.2659446366479982,-0.5428714687040321,-0.20796784504860746,-0.03040883002843701,-0.2060984914387355,-0.03385739959132812,-0.17228197599556613,-0.28420152059800957
1474,-0.2659446366479982,-0.5428714687040321,0.41657256415712246,-0.029621536332449027,0.18347745678646174,-0.03106211323559777,0.16037092640419515,0.3127743741790526
1475,-0.6113095984581619,1.3586500728076594,-0.11188554400251711,-0.033558004812388936,-0.1163587743678906,-0.032459756413462944,-0.11723578549903653,-0.19738038297018207
1476,-0.6113095984581619,1.2876800418801386,-0.06812453230146609,-0.03395165166038293,-0.0943254934502407,-0.03385739959132812,-0.033261230293047214,-0.029179923736602536
1477,-0.6113095984581619,1.0361641966927178,-0.01840949309262194,-0.03237706426840697,-0.06081654538798149,-0.03106211323559777,-0.032391671289434903,-0.0050698276934665505
1478,-0.7288165429344662,-0.5428714687040321,-0.17296339761268079,-0.028046948940473063,-0.1806225103777028,-0.026869183702002246,-0.1381983686218334,-0.2606988254320528
1479,-0.7288165429344662,-0.5428714687040321,-0.18532945474425114,-0.03119612372442499,-0.18636034395000745,-0.032459756413462944,-0.13282573620665733,-0.2544140857436878
1480,-0.7288165429344662,-0.5428714687040321,-0.21766222317027065,-0.029227889484455035,-0.20495092472427456,-0.02826682687986742,-0.1832601584161716,-0.2987543497777739
1481,-0.7288165429344662,-0.5428714687040321,-0.20506716498070823,-0.029227889484455035,-0.20059017120932301,-0.03106211323559777,-0.16919193596487236,-0.2968205837198154
1482,-0.7288165429344662,-0.5428714687040321,-0.23127142890236924,-0.03040883002843701,-0.21045924495368704,-0.029664470057732595,-0.18234401589450863,-0.3267319779368268
1483,-0.7288165429344662,-0.5428714687040321,-0.13960557683183974,-0.024504127308527142,-0.1842029185268209,-0.029664470057732595,-0.14226666253159104,-0.28622205820985075
1484,-0.7288165429344662,-0.5428714687040321,-0.21612464463803835,-0.029227889484455035,-0.20632800478162766,-0.03106211323559777,-0.1734310361074824,-0.3090553728172834
1485,-0.7288165429344662,-0.5428714687040321,-0.23116238077951587,-0.031983417420412975,-0.21009202360505952,-0.03106211323559777,-0.1822353210190571,-0.3171003354558414
